page_type,slug,path,word_count,internal_link_count,go_link_count,h1,meta_description,section_signature,max_intro_similarity,max_heading_similarity,similarity_reason,issues,warnings,passed
priority,email-marketing-alternatives,D:\AFFILATE BOT\site_output\email-marketing-alternatives\index.html,1415,36,7,Best Email Marketing Alternatives for 2026,"Editorial research guide for email marketing alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best Email Marketing Alternatives for 2026 > Affiliate disclosure > Use this page if you are switching email marketing alternatives > Practical migration path > Tools that may fit email marketing alternatives > ActiveCampaign > AdCreative AI > email marketing alternatives shortlist at a glance > What makes a email marketing alternatives replacement credible > Which email marketing alternatives option to test first > 1. ActiveCampaign > 2. AdCreative AI,0.697,0.381,ok,ok,none,True
priority,ai-seo-alternatives,D:\AFFILATE BOT\site_output\ai-seo-alternatives\index.html,1822,44,14,Best AI SEO Alternatives for 2026,"Editorial research guide for ai seo alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI SEO Alternatives for 2026 > Affiliate disclosure > Best-fit readers for AI SEO alternatives > How this AI SEO alternatives shortlist is screened > Replacement options for AI SEO alternatives > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > How to choose between AI SEO alternatives replacements > 1. ActiveCampaign,0.789,0.597,ok,ok,none,True
priority,ai-coding-alternatives,D:\AFFILATE BOT\site_output\ai-coding-alternatives\index.html,1864,42,14,Best AI Coding Alternatives for 2026,"Editorial research guide for ai coding alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Coding Alternatives for 2026 > Affiliate disclosure > Use this page if you are switching AI coding alternatives > Practical migration path > Tools that may fit AI coding alternatives > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > AI coding alternatives shortlist at a glance > What makes a AI coding alternatives replacement credible,0.769,0.711,ok,ok,none,True
priority,ai-voice-alternatives,D:\AFFILATE BOT\site_output\ai-voice-alternatives\index.html,1796,40,14,Best AI Voice Alternatives for 2026,"Editorial research guide for ai voice alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Voice Alternatives for 2026 > Affiliate disclosure > Who should use this AI voice alternatives guide > AI voice alternatives tools worth checking > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Quick AI voice alternatives comparison > When each AI voice alternatives alternative makes sense > 1. ActiveCampaign,0.594,0.882,ok,ok,none,True
priority,website-builder-alternatives,D:\AFFILATE BOT\site_output\website-builder-alternatives\index.html,1677,43,12,Best Website Builder Alternatives for 2026,"Editorial research guide for website builder alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best Website Builder Alternatives for 2026 > Affiliate disclosure > Use this page if you are switching website builder alternatives > Practical migration path > Tools that may fit website builder alternatives > Webflow AI > Webflow > Framer > Durable > website builder alternatives shortlist at a glance > What makes a website builder alternatives replacement credible > Which website builder alternatives option to test first,0.715,0.233,ok,ok,none,True
priority,ai-meeting-alternatives,D:\AFFILATE BOT\site_output\ai-meeting-alternatives\index.html,1749,38,14,Best AI Meeting Alternatives for 2026,"Editorial research guide for ai meeting alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Meeting Alternatives for 2026 > Affiliate disclosure > Who gets value from this AI meeting alternatives map > Checks before choosing AI meeting alternatives > Evaluation notes for AI meeting alternatives > Shortlisted AI meeting alternatives alternatives > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Fast fit check for AI meeting alternatives,0.355,0.418,ok,ok,none,True
priority,ai-productivity-alternatives,D:\AFFILATE BOT\site_output\ai-productivity-alternatives\index.html,1776,39,14,Best AI Productivity Alternatives for 2026,"Editorial research guide for ai productivity alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Productivity Alternatives for 2026 > Affiliate disclosure > Who should use this AI productivity alternatives guide > AI productivity alternatives tools worth checking > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > Quick AI productivity alternatives comparison > When each AI productivity alternatives alternative makes sense > 1. ActiveCampaign,0.337,0.768,ok,ok,none,True
priority,automation-alternatives,D:\AFFILATE BOT\site_output\automation-alternatives\index.html,1430,41,7,Best Automation Alternatives for 2026,"Editorial research guide for automation alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best Automation Alternatives for 2026 > Affiliate disclosure > Who should use this automation alternatives guide > automation alternatives tools worth checking > Make > Zapier > Quick automation alternatives comparison > When each automation alternatives alternative makes sense > 1. Make > 2. Zapier > Replacement workflow > How automation alternatives options are filtered,0.649,0.57,ok,ok,none,True
priority,marketing-alternatives,D:\AFFILATE BOT\site_output\marketing-alternatives\index.html,1388,35,7,Best Marketing Alternatives for 2026,"Editorial research guide for marketing alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best Marketing Alternatives for 2026 > Affiliate disclosure > Best-fit readers for marketing alternatives > How this marketing alternatives shortlist is screened > Replacement options for marketing alternatives > ActiveCampaign > AdCreative AI > How to choose between marketing alternatives replacements > 1. ActiveCampaign > 2. AdCreative AI > marketing alternatives replacement scan > marketing alternatives replacement risks to verify,0.641,0.578,ok,ok,none,True
priority,ai-writing-alternatives,D:\AFFILATE BOT\site_output\ai-writing-alternatives\index.html,1840,44,14,Best AI Writing Alternatives for 2026,"Editorial research guide for ai writing alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",Best AI Writing Alternatives for 2026 > Affiliate disclosure > Use this page if you are switching AI writing alternatives > Practical migration path > Tools that may fit AI writing alternatives > ActiveCampaign > Surfer SEO > GitHub Copilot > Semrush > ElevenLabs > AI writing alternatives shortlist at a glance > What makes a AI writing alternatives replacement credible,0.769,0.953,ok,ok,none,True
