page_path,tool_slug,tool_name,image_path,status,alt_text
D:\AFFILATE BOT\site_output\review\activecampaign\index.html,activecampaign,ActiveCampaign,D:\AFFILATE BOT\assets\screenshots\activecampaign.png,ok,Activecampaign dashboard screenshot
D:\AFFILATE BOT\site_output\review\adcreative-ai\index.html,adcreative-ai,AdCreative AI,,missing_image,Adcreative Ai dashboard screenshot
D:\AFFILATE BOT\site_output\review\canva\index.html,canva,Canva,D:\AFFILATE BOT\assets\screenshots\canva.png,ok,Canva dashboard screenshot
D:\AFFILATE BOT\site_output\review\copy-ai\index.html,copy-ai,Copy.ai,D:\AFFILATE BOT\assets\screenshots\copy-ai.png,ok,Copy.ai dashboard screenshot
D:\AFFILATE BOT\site_output\review\cursor\index.html,cursor,Cursor,D:\AFFILATE BOT\assets\screenshots\cursor.png,ok,Cursor dashboard screenshot
D:\AFFILATE BOT\site_output\review\descript\index.html,descript,Descript,D:\AFFILATE BOT\assets\screenshots\descript.png,ok,Descript dashboard screenshot
D:\AFFILATE BOT\site_output\review\durable\index.html,durable,Durable,,missing_image,Durable dashboard screenshot
D:\AFFILATE BOT\site_output\review\elevenlabs\index.html,elevenlabs,ElevenLabs,D:\AFFILATE BOT\assets\screenshots\elevenlabs.png,ok,Elevenlabs dashboard screenshot
D:\AFFILATE BOT\site_output\review\framer\index.html,framer,Framer,,missing_image,Framer dashboard screenshot
D:\AFFILATE BOT\site_output\review\gamma\index.html,gamma,Gamma,D:\AFFILATE BOT\assets\screenshots\gamma.png,ok,Gamma dashboard screenshot
D:\AFFILATE BOT\site_output\review\github-copilot\index.html,github-copilot,GitHub Copilot,D:\AFFILATE BOT\assets\screenshots\github-copilot.png,ok,GitHub Copilot dashboard screenshot
D:\AFFILATE BOT\site_output\review\hubspot\index.html,hubspot,HubSpot,D:\AFFILATE BOT\assets\screenshots\hubspot.png,ok,Hubspot dashboard screenshot
D:\AFFILATE BOT\site_output\review\jasper\index.html,jasper,Jasper,D:\AFFILATE BOT\assets\screenshots\jasper.png,ok,Jasper dashboard screenshot
D:\AFFILATE BOT\site_output\review\jasper-ai\index.html,jasper-ai,Jasper AI,,missing_image,Jasper Ai dashboard screenshot
D:\AFFILATE BOT\site_output\review\make\index.html,make,Make,D:\AFFILATE BOT\assets\screenshots\make.png,ok,Make dashboard screenshot
D:\AFFILATE BOT\site_output\review\notion\index.html,notion,Notion,,missing_image,Notion dashboard screenshot
D:\AFFILATE BOT\site_output\review\notion-ai\index.html,notion-ai,Notion AI,D:\AFFILATE BOT\assets\screenshots\notion-ai.png,ok,Notion AI dashboard screenshot
