url,page_type,priority,reason,suggested_action
https://review.mssmileenglish.com/blog/chatgpt-windsurf-codex-workflow/,workflow_problem,93,contains windsurf + contains codex + high-intent workflow_problem + problem/workflow intent,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/blog/windsurf-to-codex-workflow/,workflow_problem,93,contains windsurf + contains codex + high-intent workflow_problem + problem/workflow intent,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/compare/cursor-vs-github-copilot/,comparison,75,contains cursor + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/compare/cursor-vs-windsurf/,comparison,75,contains cursor + contains windsurf + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/copilot-vs-codex/,comparison,75,contains codex + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/copilot-vs-cursor/,comparison,75,contains cursor + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/cursor-vs-copilot/,comparison,75,contains cursor + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/cursor-vs-github-copilot/,comparison,75,contains cursor + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/cursor-vs-windsurf/,comparison,75,contains cursor + contains windsurf + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/windsurf-vs-copilot/,comparison,75,contains windsurf + contains copilot + high-intent comparison,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/category/ai-coding-tools/,category,62,contains ai-coding + contains coding-tools + supporting category,Add more internal links
https://review.mssmileenglish.com/ai-coding-software-review/,review,50,contains ai-coding + high-intent review,Share on social before indexing
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,seo_page,50,contains ai-coding + contains coding-tools,Include in sitemap
https://review.mssmileenglish.com/best-ai-coding-tools/,seo_page,50,contains ai-coding + contains coding-tools,Include in sitemap
https://review.mssmileenglish.com/compare/github-copilot-vs-codeium/,comparison,50,contains copilot + high-intent comparison,Share on social before indexing
https://review.mssmileenglish.com/comparisons/codex-vs-openclaw/,comparison,50,contains codex + high-intent comparison,Share on social before indexing
https://review.mssmileenglish.com/comparisons/copilot-vs-tabnine/,comparison,50,contains copilot + high-intent comparison,Share on social before indexing
https://review.mssmileenglish.com/comparisons/cursor-vs-vscode/,comparison,50,contains cursor + high-intent comparison,Share on social before indexing
https://review.mssmileenglish.com/review/cursor/,review,50,contains cursor + high-intent review,Share on social before indexing
https://review.mssmileenglish.com/review/github-copilot/,review,50,contains copilot + high-intent review,Share on social before indexing
https://review.mssmileenglish.com/reviews/windsurf-review/,review,50,contains windsurf + high-intent review,Share on social before indexing
https://review.mssmileenglish.com/windsurf-review/,review,50,contains windsurf + high-intent review,Share on social before indexing
https://review.mssmileenglish.com/pricing/cursor/,pricing,37,contains cursor + supporting pricing,Include in sitemap
https://review.mssmileenglish.com/pricing/github-copilot/,pricing,37,contains copilot + supporting pricing,Include in sitemap
https://review.mssmileenglish.com/ai-coding-alternatives/,seo_page,25,contains ai-coding,Include in sitemap
https://review.mssmileenglish.com/ai-meeting-software-review/,review,25,high-intent review,Share on social before indexing
https://review.mssmileenglish.com/ai-productivity-software-review/,review,25,high-intent review,Share on social before indexing
https://review.mssmileenglish.com/ai-seo-software-review/,review,25,high-intent review,Share on social before indexing
https://review.mssmileenglish.com/ai-voice-software-review/,review,25,high-intent review,Share on social before indexing
https://review.mssmileenglish.com/automation-software-review/,review,25,high-intent review,Share on social before indexing
https://review.mssmileenglish.com/blog/best-crm-for-startups/,workflow_problem,25,high-intent workflow_problem,Share on social before indexing
https://review.mssmileenglish.com/blog/chatgpt-prompts-for-windsurf/,blog,25,contains windsurf,Include in sitemap
https://review.mssmileenglish.com/blog/fix-windsurf-mixed-language/,blog,25,contains windsurf,Include in sitemap
