keyword,keyword_group,page_type,priority_rank,competition_score,affiliate_intent_score,ranking_opportunity,commercial_value,seo_priority_score,recommended_action,reason,suggested_slug,target_page_title
email marketing alternatives,alternatives,money_page,1,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,email-marketing-alternatives,Best Email Marketing Alternatives for 2026
ai seo alternatives,alternatives,money_page,2,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,ai-seo-alternatives,Best AI SEO Alternatives for 2026
ai coding alternatives,alternatives,money_page,3,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,ai-coding-alternatives,Best AI Coding Alternatives for 2026
ai voice alternatives,alternatives,money_page,4,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,ai-voice-alternatives,Best AI Voice Alternatives for 2026
website builder alternatives,alternatives,money_page,5,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,website-builder-alternatives,Best Website Builder Alternatives for 2026
ai meeting alternatives,alternatives,money_page,6,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,ai-meeting-alternatives,Best AI Meeting Alternatives for 2026
ai productivity alternatives,alternatives,money_page,7,40,78,72,83,76,build_priority_page,High affiliate intent + low competition,ai-productivity-alternatives,Best AI Productivity Alternatives for 2026
automation alternatives,alternatives,money_page,8,48,78,64,83,72,supporting_article,Good supporting topic,automation-alternatives,Best Automation Alternatives for 2026
marketing alternatives,alternatives,money_page,9,48,78,64,83,72,supporting_article,Good supporting topic,marketing-alternatives,Best Marketing Alternatives for 2026
ai writing alternatives,alternatives,money_page,10,60,78,52,92,70,supporting_article,Good supporting topic,ai-writing-alternatives,Best AI Writing Alternatives for 2026
ai design alternatives,alternatives,money_page,11,60,78,52,92,70,supporting_article,Good supporting topic,ai-design-alternatives,Best AI Design Alternatives for 2026
ai video alternatives,alternatives,money_page,12,60,78,52,92,70,supporting_article,Good supporting topic,ai-video-alternatives,Best AI Video Alternatives for 2026
email marketing software review,review,money_page,13,40,69,60,79,68,supporting_article,Good supporting topic,email-marketing-software-review,Email Marketing Software Review: Research-Style Review for 2026
automation software review,review,money_page,14,40,69,60,79,68,supporting_article,Good supporting topic,automation-software-review,Automation Software Review: Research-Style Review for 2026
ai seo software review,review,money_page,15,40,69,60,79,68,supporting_article,Good supporting topic,ai-seo-software-review,AI SEO Software Review: Research-Style Review for 2026
ai coding software review,review,money_page,16,40,69,60,79,68,supporting_article,Good supporting topic,ai-coding-software-review,AI Coding Software Review: Research-Style Review for 2026
ai voice software review,review,money_page,17,40,69,60,79,68,supporting_article,Good supporting topic,ai-voice-software-review,AI Voice Software Review: Research-Style Review for 2026
website builder software review,review,money_page,18,40,69,60,79,68,supporting_article,Good supporting topic,website-builder-software-review,Website Builder Software Review: Research-Style Review for 2026
ai meeting software review,review,money_page,19,40,69,60,79,68,supporting_article,Good supporting topic,ai-meeting-software-review,AI Meeting Software Review: Research-Style Review for 2026
ai productivity software review,review,money_page,20,40,69,60,79,68,supporting_article,Good supporting topic,ai-productivity-software-review,AI Productivity Software Review: Research-Style Review for 2026
marketing software review,review,money_page,21,40,69,60,79,68,supporting_article,Good supporting topic,marketing-software-review,Marketing Software Review: Research-Style Review for 2026
crm alternatives,alternatives,money_page,22,68,78,44,92,67,supporting_article,Good supporting topic,crm-alternatives,Best CRM Alternatives for 2026
productivity alternatives,alternatives,money_page,23,68,78,44,92,67,supporting_article,Good supporting topic,productivity-alternatives,Best Productivity Alternatives for 2026
email marketing software comparison,comparison,comparison_page,24,50,68,50,78,63,supporting_article,Good supporting topic,email-marketing-software-comparison,Email Marketing Software Comparison: Tool Comparison Guide
automation software comparison,comparison,comparison_page,25,50,68,50,78,63,supporting_article,Good supporting topic,automation-software-comparison,Automation Software Comparison: Tool Comparison Guide
ai seo software comparison,comparison,comparison_page,26,50,68,50,78,63,supporting_article,Good supporting topic,ai-seo-software-comparison,AI SEO Software Comparison: Tool Comparison Guide
ai coding software comparison,comparison,comparison_page,27,50,68,50,78,63,supporting_article,Good supporting topic,ai-coding-software-comparison,AI Coding Software Comparison: Tool Comparison Guide
ai voice software comparison,comparison,comparison_page,28,50,68,50,78,63,supporting_article,Good supporting topic,ai-voice-software-comparison,AI Voice Software Comparison: Tool Comparison Guide
website builder software comparison,comparison,comparison_page,29,50,68,50,78,63,supporting_article,Good supporting topic,website-builder-software-comparison,Website Builder Software Comparison: Tool Comparison Guide
ai meeting software comparison,comparison,comparison_page,30,50,68,50,78,63,supporting_article,Good supporting topic,ai-meeting-software-comparison,AI Meeting Software Comparison: Tool Comparison Guide
ai productivity software comparison,comparison,comparison_page,31,50,68,50,78,63,supporting_article,Good supporting topic,ai-productivity-software-comparison,AI Productivity Software Comparison: Tool Comparison Guide
marketing software comparison,comparison,comparison_page,32,50,68,50,78,63,supporting_article,Good supporting topic,marketing-software-comparison,Marketing Software Comparison: Tool Comparison Guide
crm software review,review,money_page,33,60,69,40,88,62,supporting_article,Good supporting topic,crm-software-review,CRM Software Review: Research-Style Review for 2026
ai writing software review,review,money_page,34,60,69,40,88,62,supporting_article,Good supporting topic,ai-writing-software-review,AI Writing Software Review: Research-Style Review for 2026
ai design software review,review,money_page,35,60,69,40,88,62,supporting_article,Good supporting topic,ai-design-software-review,AI Design Software Review: Research-Style Review for 2026
productivity software review,review,money_page,36,60,69,40,88,62,supporting_article,Good supporting topic,productivity-software-review,Productivity Software Review: Research-Style Review for 2026
ai video software review,review,money_page,37,60,69,40,88,62,supporting_article,Good supporting topic,ai-video-software-review,AI Video Software Review: Research-Style Review for 2026
best email marketing software,best_tools,money_page,38,62,72,38,80,60,supporting_article,Good supporting topic,best-email-marketing-software,Best Email Marketing Software for 2026
best automation software,best_tools,money_page,39,62,72,38,80,60,supporting_article,Good supporting topic,best-automation-software,Best Automation Software for 2026
best ai seo software,best_tools,money_page,40,62,72,38,80,60,supporting_article,Good supporting topic,best-ai-seo-software,Best AI SEO Software for 2026
best ai coding software,best_tools,money_page,41,62,72,38,80,60,supporting_article,Good supporting topic,best-ai-coding-software,Best AI Coding Software for 2026
best ai voice software,best_tools,money_page,42,62,72,38,80,60,supporting_article,Good supporting topic,best-ai-voice-software,Best AI Voice Software for 2026
best website builder software,best_tools,money_page,43,62,72,38,80,60,supporting_article,Good supporting topic,best-website-builder-software,Best Website Builder Software for 2026
best ai meeting software,best_tools,money_page,44,62,72,38,80,60,supporting_article,Good supporting topic,best-ai-meeting-software,Best AI Meeting Software for 2026
best ai productivity software,best_tools,money_page,45,62,72,38,80,60,supporting_article,Good supporting topic,best-ai-productivity-software,Best AI Productivity Software for 2026
best marketing software,best_tools,money_page,46,62,72,38,80,60,supporting_article,Good supporting topic,best-marketing-software,Best Marketing Software for 2026
email marketing tool for business,other,supporting_article,47,50,60,50,75,60,supporting_article,Good supporting topic,email-marketing-tool-for-business,Email Marketing Tool For Business: Research Guide
automation tool for business,automation,supporting_article,48,50,60,50,75,60,supporting_article,Good supporting topic,automation-tool-for-business,Automation Tool For Business: Practical Automation Guide
ai seo tool for business,other,supporting_article,49,50,60,50,75,60,supporting_article,Good supporting topic,ai-seo-tool-for-business,AI SEO Tool For Business: Research Guide
ai coding tool for business,other,supporting_article,50,50,60,50,75,60,supporting_article,Good supporting topic,ai-coding-tool-for-business,AI Coding Tool For Business: Research Guide
ai voice tool for business,other,supporting_article,51,50,60,50,75,60,supporting_article,Good supporting topic,ai-voice-tool-for-business,AI Voice Tool For Business: Research Guide
website builder tool for business,other,supporting_article,52,50,60,50,75,60,supporting_article,Good supporting topic,website-builder-tool-for-business,Website Builder Tool For Business: Research Guide
ai meeting tool for business,other,supporting_article,53,50,60,50,75,60,supporting_article,Good supporting topic,ai-meeting-tool-for-business,AI Meeting Tool For Business: Research Guide
ai productivity tool for business,other,supporting_article,54,50,60,50,75,60,supporting_article,Good supporting topic,ai-productivity-tool-for-business,AI Productivity Tool For Business: Research Guide
marketing tool for business,other,supporting_article,55,50,60,50,75,60,supporting_article,Good supporting topic,marketing-tool-for-business,Marketing Tool For Business: Research Guide
crm software comparison,comparison,comparison_page,56,70,68,30,87,58,supporting_article,Good supporting topic,crm-software-comparison,CRM Software Comparison: Tool Comparison Guide
ai writing software comparison,comparison,comparison_page,57,70,68,30,87,58,supporting_article,Good supporting topic,ai-writing-software-comparison,AI Writing Software Comparison: Tool Comparison Guide
ai design software comparison,comparison,comparison_page,58,70,68,30,87,58,supporting_article,Good supporting topic,ai-design-software-comparison,AI Design Software Comparison: Tool Comparison Guide
productivity software comparison,comparison,comparison_page,59,70,68,30,87,58,supporting_article,Good supporting topic,productivity-software-comparison,Productivity Software Comparison: Tool Comparison Guide
ai video software comparison,comparison,comparison_page,60,70,68,30,87,58,supporting_article,Good supporting topic,ai-video-software-comparison,AI Video Software Comparison: Tool Comparison Guide
affordable email marketing platform,other,supporting_article,61,50,54,50,72,57,supporting_article,Good supporting topic,affordable-email-marketing-platform,Affordable Email Marketing Platform: Research Guide
affordable automation platform,automation,supporting_article,62,50,54,50,72,57,supporting_article,Good supporting topic,affordable-automation-platform,Affordable Automation Platform: Practical Automation Guide
affordable ai seo platform,other,supporting_article,63,50,54,50,72,57,supporting_article,Good supporting topic,affordable-ai-seo-platform,Affordable AI SEO Platform: Research Guide
affordable ai coding platform,other,supporting_article,64,50,54,50,72,57,supporting_article,Good supporting topic,affordable-ai-coding-platform,Affordable AI Coding Platform: Research Guide
