priority_rank,keyword,keyword_group,page_type,seo_priority_score,suggested_slug,target_page_title,reason
1,email marketing alternatives,alternatives,money_page,76,email-marketing-alternatives,Best Email Marketing Alternatives for 2026,High affiliate intent + low competition
2,ai seo alternatives,alternatives,money_page,76,ai-seo-alternatives,Best AI SEO Alternatives for 2026,High affiliate intent + low competition
3,ai coding alternatives,alternatives,money_page,76,ai-coding-alternatives,Best AI Coding Alternatives for 2026,High affiliate intent + low competition
4,ai voice alternatives,alternatives,money_page,76,ai-voice-alternatives,Best AI Voice Alternatives for 2026,High affiliate intent + low competition
5,website builder alternatives,alternatives,money_page,76,website-builder-alternatives,Best Website Builder Alternatives for 2026,High affiliate intent + low competition
6,ai meeting alternatives,alternatives,money_page,76,ai-meeting-alternatives,Best AI Meeting Alternatives for 2026,High affiliate intent + low competition
7,ai productivity alternatives,alternatives,money_page,76,ai-productivity-alternatives,Best AI Productivity Alternatives for 2026,High affiliate intent + low competition
8,automation alternatives,alternatives,money_page,72,automation-alternatives,Best Automation Alternatives for 2026,Good supporting topic
9,marketing alternatives,alternatives,money_page,72,marketing-alternatives,Best Marketing Alternatives for 2026,Good supporting topic
10,ai writing alternatives,alternatives,money_page,70,ai-writing-alternatives,Best AI Writing Alternatives for 2026,Good supporting topic
11,ai design alternatives,alternatives,money_page,70,ai-design-alternatives,Best AI Design Alternatives for 2026,Good supporting topic
12,ai video alternatives,alternatives,money_page,70,ai-video-alternatives,Best AI Video Alternatives for 2026,Good supporting topic
13,email marketing software review,review,money_page,68,email-marketing-software-review,Email Marketing Software Review: Research-Style Review for 2026,Good supporting topic
14,automation software review,review,money_page,68,automation-software-review,Automation Software Review: Research-Style Review for 2026,Good supporting topic
15,ai seo software review,review,money_page,68,ai-seo-software-review,AI SEO Software Review: Research-Style Review for 2026,Good supporting topic
16,ai coding software review,review,money_page,68,ai-coding-software-review,AI Coding Software Review: Research-Style Review for 2026,Good supporting topic
17,ai voice software review,review,money_page,68,ai-voice-software-review,AI Voice Software Review: Research-Style Review for 2026,Good supporting topic
18,website builder software review,review,money_page,68,website-builder-software-review,Website Builder Software Review: Research-Style Review for 2026,Good supporting topic
19,ai meeting software review,review,money_page,68,ai-meeting-software-review,AI Meeting Software Review: Research-Style Review for 2026,Good supporting topic
20,ai productivity software review,review,money_page,68,ai-productivity-software-review,AI Productivity Software Review: Research-Style Review for 2026,Good supporting topic
21,marketing software review,review,money_page,68,marketing-software-review,Marketing Software Review: Research-Style Review for 2026,Good supporting topic
22,crm alternatives,alternatives,money_page,67,crm-alternatives,Best CRM Alternatives for 2026,Good supporting topic
23,productivity alternatives,alternatives,money_page,67,productivity-alternatives,Best Productivity Alternatives for 2026,Good supporting topic
24,email marketing software comparison,comparison,comparison_page,63,email-marketing-software-comparison,Email Marketing Software Comparison: Tool Comparison Guide,Good supporting topic
25,automation software comparison,comparison,comparison_page,63,automation-software-comparison,Automation Software Comparison: Tool Comparison Guide,Good supporting topic
26,ai seo software comparison,comparison,comparison_page,63,ai-seo-software-comparison,AI SEO Software Comparison: Tool Comparison Guide,Good supporting topic
27,ai coding software comparison,comparison,comparison_page,63,ai-coding-software-comparison,AI Coding Software Comparison: Tool Comparison Guide,Good supporting topic
28,ai voice software comparison,comparison,comparison_page,63,ai-voice-software-comparison,AI Voice Software Comparison: Tool Comparison Guide,Good supporting topic
29,website builder software comparison,comparison,comparison_page,63,website-builder-software-comparison,Website Builder Software Comparison: Tool Comparison Guide,Good supporting topic
30,ai meeting software comparison,comparison,comparison_page,63,ai-meeting-software-comparison,AI Meeting Software Comparison: Tool Comparison Guide,Good supporting topic
