slug,topic,status,checked_at,failures,research_quality_passed,verified_source_score_passed,knowledge_freshness_passed,ai_review_passed,human_approval_passed,broken_links,duplicate_title_meta,affiliate_disclosure_present,minimum_business_score_passed,minimum_readability_score_passed,business_score,readability_score,publish_ready,url,title,description,hard_blockers,warnings,pending_reviews,review_states,severity_counts,total_score,score_band,final_gate,verified_source_score,knowledge_freshness_score,published_local
best-ai-productivity-software,best ai productivity software,blocked,2026-07-10T06:55:09.428985+00:00,"[""human approval missing""]",True,True,True,True,False,[],False,True,True,True,61.35,56.35,False,https://smileaireviewhub.com/best-ai-productivity-software/,"best ai productivity software 2026: Pricing, Pros, Cons","Independent best ai productivity software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
agent-skills-review-2026,agent-skills Review 2026,blocked,2026-07-08T22:18:36.107297+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.22,False,https://smileaireviewhub.com/agent-skills-review-2026/,"agent-skills Review 2026: Pricing, Pros, Cons","Independent agent-skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
meetily-review-2026,meetily Review 2026,blocked,2026-07-08T22:19:22.916589+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.48,False,https://smileaireviewhub.com/meetily-review-2026/,"meetily Review 2026: Pricing, Pros, Cons","Independent meetily Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
system-prompts-leaks-review-2026,system_prompts_leaks Review 2026,blocked,2026-07-08T22:19:57.113612+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,58.73,False,https://smileaireviewhub.com/system-prompts-leaks-review-2026/,"system_prompts_leaks Review 2026: Pricing, Pros, Cons","Independent system_prompts_leaks Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
ai-job-search-review-2026,ai-job-search Review 2026,blocked,2026-07-08T22:20:05.263013+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.25,False,https://smileaireviewhub.com/ai-job-search-review-2026/,"ai-job-search Review 2026: Pricing, Pros, Cons","Independent ai-job-search Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
officecli-review-2026,OfficeCLI Review 2026,blocked,2026-07-08T22:20:12.568712+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.32,False,https://smileaireviewhub.com/officecli-review-2026/,"OfficeCLI Review 2026: Pricing, Pros, Cons","Independent OfficeCLI Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
cubesandbox-review-2026,CubeSandbox Review 2026,blocked,2026-07-08T22:20:19.442623+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.17,False,https://smileaireviewhub.com/cubesandbox-review-2026/,"CubeSandbox Review 2026: Pricing, Pros, Cons","Independent CubeSandbox Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
skills-review-2026,skills Review 2026,blocked,2026-07-08T22:20:27.803787+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.56,False,https://smileaireviewhub.com/skills-review-2026/,"skills Review 2026: Pricing, Pros, Cons","Independent skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them,Companies are buying AI tools. That doesn't mean they know what to do with them.,blocked,2026-07-08T22:20:34.366057+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,64.19,False,https://smileaireviewhub.com/companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them/,Companies are buying AI tools. That doesn't mean they kn,"Independent Companies are buying AI tools. That doesn't mean they know what to do with them. guide with pricing checks, pros, cons, alternatives, FAQs, an.",,,,,,,,,,,
best-ai-meeting-software,best ai meeting software,blocked,2026-07-10T06:55:08.118027+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,57.05,False,https://smileaireviewhub.com/best-ai-meeting-software/,"best ai meeting software 2026: Pricing, Pros, Cons","Independent best ai meeting software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
best-ai-meeting-tools,best ai meeting tools,blocked,2026-07-10T06:55:08.751450+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,57.31,False,https://smileaireviewhub.com/best-ai-meeting-tools/,"best ai meeting tools 2026: Pricing, Pros, Cons","Independent best ai meeting tools guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
how-to-use-agent-skills-review-2026,how to use agent-skills Review 2026,blocked,2026-07-10T14:09:43.871669+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,56.17,False,https://smileaireviewhub.com/how-to-use-agent-skills-review-2026/,"how to use agent-skills Review 2026: Pricing, Pros, Cons","Independent how to use agent-skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,
