slug,topic,status,checked_at,failures,research_quality_passed,verified_source_score_passed,knowledge_freshness_passed,ai_review_passed,human_approval_passed,broken_links,duplicate_title_meta,affiliate_disclosure_present,minimum_business_score_passed,minimum_readability_score_passed,business_score,readability_score,publish_ready,url,title,description,hard_blockers,warnings,pending_reviews,review_states,severity_counts,total_score,score_band,final_gate,verified_source_score,knowledge_freshness_score,published_at,publish_queue_status,deployment_state,updated_at,committed_local,pushed,pushed_at,git_push_status,git_push_reason,git_push_retry_count,force_push_used,live,live_at,post_push_live_status,post_push_live_message,published_local,audit_history
best-ai-productivity-software,best ai productivity software,blocked,2026-07-10T06:55:09.428985+00:00,"[""human approval missing""]",True,True,True,True,False,[],False,True,True,True,61.35,56.35,False,https://smileaireviewhub.com/best-ai-productivity-software/,"best ai productivity software 2026: Pricing, Pros, Cons","Independent best ai productivity software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
agent-skills-review-2026,agent-skills Review 2026,blocked,2026-07-08T22:18:36.107297+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.22,False,https://smileaireviewhub.com/agent-skills-review-2026/,"agent-skills Review 2026: Pricing, Pros, Cons","Independent agent-skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
meetily-review-2026,meetily Review 2026,blocked,2026-07-08T22:19:22.916589+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.48,False,https://smileaireviewhub.com/meetily-review-2026/,"meetily Review 2026: Pricing, Pros, Cons","Independent meetily Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
system-prompts-leaks-review-2026,system_prompts_leaks Review 2026,blocked,2026-07-08T22:19:57.113612+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,58.73,False,https://smileaireviewhub.com/system-prompts-leaks-review-2026/,"system_prompts_leaks Review 2026: Pricing, Pros, Cons","Independent system_prompts_leaks Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-job-search-review-2026,ai-job-search Review 2026,blocked,2026-07-08T22:20:05.263013+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.25,False,https://smileaireviewhub.com/ai-job-search-review-2026/,"ai-job-search Review 2026: Pricing, Pros, Cons","Independent ai-job-search Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
officecli-review-2026,OfficeCLI Review 2026,blocked,2026-07-08T22:20:12.568712+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.32,False,https://smileaireviewhub.com/officecli-review-2026/,"OfficeCLI Review 2026: Pricing, Pros, Cons","Independent OfficeCLI Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
cubesandbox-review-2026,CubeSandbox Review 2026,blocked,2026-07-08T22:20:19.442623+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.17,False,https://smileaireviewhub.com/cubesandbox-review-2026/,"CubeSandbox Review 2026: Pricing, Pros, Cons","Independent CubeSandbox Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
skills-review-2026,skills Review 2026,blocked,2026-07-08T22:20:27.803787+00:00,"[""verified source score failed"", ""knowledge freshness failed"", ""AI review failed""]",True,False,False,False,True,[],False,True,True,True,57.15,59.56,False,https://smileaireviewhub.com/skills-review-2026/,"skills Review 2026: Pricing, Pros, Cons","Independent skills Review 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them,Companies are buying AI tools. That doesn't mean they know what to do with them.,live,2026-07-15T22:05:02.009115+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,64.35,True,https://smileaireviewhub.com/companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them/,Companies are buying AI tools. That doesn't mean they kn,"Independent Companies are buying AI tools. That doesn't mean they know what to do with them. guide with pricing checks, pros, cons, alternatives, FAQs, an.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",70.56,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.259996+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
best-ai-meeting-software,best ai meeting software,blocked,2026-07-10T06:55:08.118027+00:00,"[""AI review failed"", ""human approval missing""]",True,True,True,False,False,[],False,True,True,True,58.55,57.05,False,https://smileaireviewhub.com/best-ai-meeting-software/,"best ai meeting software 2026: Pricing, Pros, Cons","Independent best ai meeting software guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",,,,,,,,,,,,,,,,,,,,,,,,,,,
