topic,slug,missing_sources,missing_competitors,missing_entities,missing_affiliate_data,priority,reason,created_at,status,score,started_at,checked_at,latest_score,latest_missing_information,missing_verified_sources,source_status,source_confidence,approved_at
meetily Review 2026,meetily-review-2026,7,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.140144+00:00,pending,45.14,2026-07-07T09:38:56.464596+00:00,2026-07-07T09:38:56.621091+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
system_prompts_leaks Review 2026,system-prompts-leaks-review-2026,12,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.147772+00:00,pending,45.14,2026-07-07T09:38:56.645213+00:00,2026-07-07T09:38:56.888756+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
agent-skills Review 2026,agent-skills-review-2026,7,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.179929+00:00,pending,45.14,2026-07-07T09:38:56.917709+00:00,2026-07-07T09:38:57.134982+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
last30days-skill Review 2026,last30days-skill-review-2026,7,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.209943+00:00,pending,45.14,2026-07-07T09:38:57.168661+00:00,2026-07-07T09:38:57.331513+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
taste-skill Review 2026,taste-skill-review-2026,7,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.242931+00:00,pending,45.14,2026-07-07T09:38:57.363197+00:00,2026-07-07T09:38:57.526114+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
karakeep Review 2026,karakeep-review-2026,7,1,8,1,medium,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:33.271421+00:00,pending,45.14,2026-07-07T09:38:57.561816+00:00,2026-07-07T09:38:57.752632+00:00,45.14,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
best ai meeting software,best-ai-meeting-software,9,1,5,1,medium,competitor coverage is limited,2026-07-07T09:39:48.182992+00:00,pending,57.79,2026-07-07T09:38:57.779286+00:00,2026-07-07T09:38:57.989936+00:00,57.79,competitor coverage is limited,competitor_article,verified,91.6,
best ai voice software,best-ai-voice-software,9,1,5,1,medium,competitor coverage is limited,2026-07-07T09:39:48.204668+00:00,pending,57.79,2026-07-07T09:38:58.035479+00:00,2026-07-07T09:38:58.300049+00:00,57.79,competitor coverage is limited,competitor_article,verified,92.0,
The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,the-saas-apocalypse-is-real-causal-ai-is-the-escape-route,12,1,8,1,high,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T09:39:48.139069+00:00,pending,43.71,2026-07-07T09:38:58.325848+00:00,2026-07-07T09:38:58.485959+00:00,43.71,trusted sources are thin; official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; entity extraction needs richer tool coverage,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,
best ai productivity software,best-ai-productivity-software,15,1,5,1,medium,official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited; official_docs_score 0.0 below 20.0; pricing_source_score 0.0 below 20.0; affiliate_source_score 0.0 below 10.0; total_verified_source_score 0.0 below 35.0; verified_sources 0 below 1; official_verified_sources 0 below 1,2026-07-07T08:04:43.335434+00:00,approved,56.71,2026-07-07T09:37:31.666404+00:00,2026-07-07T08:04:43.412401+00:00,56.71,official sources are insufficiently verified; pricing sources need verification; affiliate sources need verification; competitor coverage is limited,official_docs; pricing_page; affiliate_program_page; release_notes; competitor_article,missing,0.0,2026-07-07T13:23:19.838425+00:00
