generated_at,keyword,title,slug,intent,category,cluster,score,popularity,freshness,seo_opportunity,affiliate_opportunity,commercial_intent,competition,existing_website_coverage,source_count,source_list,priority,article_type,affiliate_score,estimated_article_count,related_keywords,planning_reasoning,already_published
2026-07-07T02:55:36.358479+00:00,claude-skills Review 2026,claude-skills Review 2026,claude-skills-review-2026,commercial research,AI Software,claude-skills Review 2026,66.5,70,64,63,71,72,37,100,1,github_trending,P2,review,medium,7,how to use claude-skills review 2026; claude-skills review 2026 comparison; claude-skills review 2026 alternatives; claude-skills review 2026 pricing; claude-skills review 2026 faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T02:55:36.358479+00:00,cursor vs copilot debugging speed,cursor vs copilot debugging speed,cursor-vs-copilot-debugging-speed,comparison,AI Software,cursor vs copilot debugging speed,63.8,59,56,63,82,77,37,100,1,local_keyword_intelligence,P2,comparison,high,7,cursor vs copilot debugging speed alternatives; how to use cursor vs copilot debugging speed; cursor vs copilot debugging speed comparison; cursor vs copilot debugging speed pricing; cursor vs copilot debugging speed faq,Detected search intent 'commercial' from the query.; Matched intent terms: vs.; Matched article-type terms: vs.; Intent confidence 0.95; article-type confidence 1.28.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T02:55:36.358479+00:00,meetily Review 2026,meetily Review 2026,meetily-review-2026,commercial research,AI Software,meetily Review 2026,62.5,69,67,63,49,54,37,0,1,github_trending,P2,review,low,7,meetily review 2026 alternatives; meetily review 2026 faq; how to use meetily review 2026; meetily review 2026 comparison; meetily review 2026 pricing,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,False
2026-07-07T02:55:36.358479+00:00,system_prompts_leaks Review 2026,system_prompts_leaks Review 2026,system-prompts-leaks-review-2026,commercial research,AI Software,system_prompts_leaks Review 2026,62.3,69,66,63,49,54,37,0,1,github_trending,P2,review,low,7,system prompts leaks review 2026 faq; how to use system prompts leaks review 2026; system prompts leaks review 2026 comparison; system prompts leaks review 2026 pricing; system prompts leaks review 2026 alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,False
2026-07-07T02:55:36.358479+00:00,agent-skills Review 2026,agent-skills Review 2026,agent-skills-review-2026,commercial research,AI Agents,agent-skills Review 2026,61.5,72,65,63,49,55,37,0,1,github_trending,P2,review,low,7,agent-skills review 2026 alternatives; agent-skills review 2026 pricing; agent-skills review 2026 comparison; how to use agent-skills review 2026; agent-skills review 2026 faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,False
2026-07-07T02:55:36.358479+00:00,last30days-skill Review 2026,last30days-skill Review 2026,last30days-skill-review-2026,commercial research,AI Software,last30days-skill Review 2026,60.5,69,63,63,49,55,37,0,1,github_trending,P2,review,low,7,last30days-skill review 2026 comparison; last30days-skill review 2026 faq; how to use last30days-skill review 2026; last30days-skill review 2026 pricing; last30days-skill review 2026 alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,False
2026-07-07T02:55:36.358479+00:00,automation tool reviews,automation tool reviews,automation-tool-reviews,commercial research,AI Software,automation tool reviews,59.8,63,56,63,49,55,37,100,1,local_keyword_intelligence,P2,review,low,7,automation tool reviews alternatives; automation tool reviews faq; automation tool reviews comparison; how to use automation tool reviews; automation tool reviews pricing,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T02:55:36.358479+00:00,ai design software review,ai design software review,ai-design-software-review,commercial research,AI Software,ai design software review,59.1,61,57,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,ai design software review comparison; ai design software review pricing; ai design software review faq; ai design software review alternatives; how to use ai design software review,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T02:55:36.358479+00:00,ai video software review,ai video software review,ai-video-software-review,commercial research,AI Video,ai video software review,59.1,61,57,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,ai video software review faq; how to use ai video software review; ai video software review alternatives; ai video software review pricing; ai video software review comparison,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T02:55:36.358479+00:00,ai writing software review,ai writing software review,ai-writing-software-review,commercial research,AI Software,ai writing software review,58.5,59,56,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,ai writing software review pricing; ai writing software review alternatives; ai writing software review comparison; how to use ai writing software review; ai writing software review faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
