rank,keyword,title,slug,intent,category,cluster,score,affiliate_score,estimated_article_count,priority,article_type,related_keywords,planning_reasoning
1,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,the-saas-apocalypse-is-real-causal-ai-is-the-escape-route,mixed informational and commercial,AI Software,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,54.1,low,7,P3,review,the saas apocalypse is real causal ai is the escape route comparison; the saas apocalypse is real causal ai is the escape route faq; how to use the saas apocalypse is real causal ai is the escape route; the saas apocalypse is real causal ai is the escape route alternatives; the saas apocalypse is real causal ai is the escape route pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.
2,best ai productivity software,best ai productivity software,best-ai-productivity-software,commercial research,AI Software,best ai productivity software,51.7,low,7,P3,listicle,how to use best ai productivity software; best ai productivity software comparison; best ai productivity software faq; best ai productivity software alternatives; best ai productivity software pricing,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.
3,best ai meeting software,best ai meeting software,best-ai-meeting-software,commercial research,AI Software,best ai meeting software,50.5,low,7,P3,listicle,best ai meeting software alternatives; best ai meeting software comparison; best ai meeting software pricing; how to use best ai meeting software; best ai meeting software faq,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.
4,best ai voice software,best ai voice software,best-ai-voice-software,commercial research,AI Software,best ai voice software,50.5,low,7,P3,listicle,best ai voice software pricing; best ai voice software alternatives; best ai voice software faq; how to use best ai voice software; best ai voice software comparison,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.
5,"Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue","Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue",impartner-redefines-partner-marketing-automation-with-full-automation-adtech-and-ai-to-drive-measurable-revenue,mixed informational and commercial,AI Software,"Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue",50.3,low,7,P3,review,how to use impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue faq; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue alternatives; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue comparison; impartner redefines partner marketing automation with full automation adtech and ai to drive measurable revenue pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.
6,AI coding tokens could soon cost as much as salaries,AI coding tokens could soon cost as much as salaries,ai-coding-tokens-could-soon-cost-as-much-as-salaries,commercial investigation,AI Coding,AI coding tokens could soon cost as much as salaries,49.8,low,7,P3,pricing,ai coding tokens could soon cost as much as salaries pricing; ai coding tokens could soon cost as much as salaries faq; how to use ai coding tokens could soon cost as much as salaries; ai coding tokens could soon cost as much as salaries comparison; ai coding tokens could soon cost as much as salaries alternatives,Detected search intent 'transactional' from the query.; Matched intent terms: cost.; Matched article-type terms: cost.; Intent confidence 0.95; article-type confidence 0.95.; Detected search intent 'transactional' from the query.; Intent depth classified as deep based on query specificity.
7,How AI is upending SaaS tools,How AI is upending SaaS tools,how-ai-is-upending-saas-tools,commercial research,AI Software,How AI is upending SaaS tools,49.3,low,7,P3,listicle,how ai is upending saas tools pricing; how ai is upending saas tools faq; how ai is upending saas tools alternatives; how to use how ai is upending saas tools; how ai is upending saas tools comparison,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.
8,Shopify launches AI-powered marketing automation tool,Shopify launches AI-powered marketing automation tool,shopify-launches-ai-powered-marketing-automation-tool,commercial research,AI Software,Shopify launches AI-powered marketing automation tool,48.9,low,7,P3,news/update,shopify launches ai-powered marketing automation tool comparison; how to use shopify launches ai-powered marketing automation tool; shopify launches ai-powered marketing automation tool alternatives; shopify launches ai-powered marketing automation tool faq; shopify launches ai-powered marketing automation tool pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.
9,best ai meeting tools,best ai meeting tools,best-ai-meeting-tools,commercial research,AI Software,best ai meeting tools,48.8,low,7,P3,listicle,how to use best ai meeting tools; best ai meeting tools comparison; best ai meeting tools alternatives; best ai meeting tools faq; best ai meeting tools pricing,Detected search intent 'commercial' from the query.; Matched intent terms: best.; Matched article-type terms: best.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.
10,AI coding costs could exceed developer salaries by 2028,AI coding costs could exceed developer salaries by 2028,ai-coding-costs-could-exceed-developer-salaries-by-2028,commercial investigation,AI Coding,AI coding costs could exceed developer salaries by 2028,48.6,low,7,P3,pricing,ai coding costs could exceed developer salaries by 2028 pricing; ai coding costs could exceed developer salaries by 2028 faq; how to use ai coding costs could exceed developer salaries by 2028; ai coding costs could exceed developer salaries by 2028 alternatives; ai coding costs could exceed developer salaries by 2028 comparison,Detected search intent 'transactional' from the query.; Matched intent terms: cost.; Matched article-type terms: cost.; Intent confidence 0.95; article-type confidence 0.95.; Detected search intent 'transactional' from the query.; Intent depth classified as deep based on query specificity.
