FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
activecampaign,REVIEW,NO,,video_output\activecampaign\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.946301+00:00,2026-06-05T01:00:16.784627+00:00,,
adcreative-ai,REVIEW,NO,,video_output\adcreative-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:13.244381+00:00,2026-06-05T01:00:16.823051+00:00,,
ahrefs-ai,REVIEW,NO,,video_output\ahrefs-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/ahrefs-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:13.543557+00:00,2026-06-05T01:00:16.865390+00:00,,
archive,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-05T01:19:05.688147+00:00,2026-06-05T01:21:03.863379+00:00,,
bolt,REVIEW,NO,,video_output\bolt\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/bolt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:13.838537+00:00,2026-06-05T01:00:16.908276+00:00,,
canva,REVIEW,NO,,video_output\canva\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:14.158267+00:00,2026-06-05T01:00:16.968123+00:00,,
category-ai-coding-tools,CATEGORY,YES,202.292018,video_output\category-ai-coding-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/vD79FNFPCQ8,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/ai-coding-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.075611+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T06:57:45.614476+00:00,
category-automation-tools,CATEGORY,YES,201.517007,video_output\category-automation-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/2QabFBcmtzs,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/automation-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.314695+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T07:00:41.913717+00:00,
category-design-tools,CATEGORY,YES,227.766667,video_output\category-design-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/kpjGbrZ2a0k,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/design-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.577454+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T14:35:04.627141+00:00,
category-email-marketing-tools,CATEGORY,NO,,video_output\category-email-marketing-tools\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/email-marketing-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.792823+00:00,2026-06-05T01:00:17.240173+00:00,,
