FolderName,PageUrl,YoutubeVideoUrl,UploadStatus,Notes
activecampaign,https://smileaireviewhub.com/activecampaign/,https://youtu.be/4ia6nISbSBg,UPLOADED,
adcreative-ai,https://smileaireviewhub.com/adcreative-ai/,https://youtu.be/sApDb4lRSfU,UPLOADED,
ahrefs-ai,https://smileaireviewhub.com/ahrefs-ai/,https://youtu.be/FWVquUxDQZw,UPLOADED,
bolt,https://smileaireviewhub.com/bolt/,https://youtu.be/yKOiyUzy4dQ,UPLOADED,
canva,https://smileaireviewhub.com/canva/,https://youtu.be/VnxJuNoxdjo,UPLOADED,
category-ai-coding-tools,https://smileaireviewhub.com/category/ai-coding-tools/,https://youtu.be/vD79FNFPCQ8,UPLOADED,
category-automation-tools,https://smileaireviewhub.com/category/automation-tools/,https://youtu.be/2QabFBcmtzs,UPLOADED,
category-design-tools,https://smileaireviewhub.com/category/design-tools/,https://youtu.be/kpjGbrZ2a0k,UPLOADED,
category-email-marketing-tools,https://smileaireviewhub.com/category/email-marketing-tools/,https://youtu.be/ILaxA7lPnJA,NOT_UPLOADED,
category-seo-tools,https://smileaireviewhub.com/category/seo-tools/,https://youtu.be/epK7Od07-aQ,NOT_UPLOADED,
category-video-tools,https://smileaireviewhub.com/category/video-tools/,https://youtu.be/m9OiJYacUIM,NOT_UPLOADED,
category-website-builder-tools,https://smileaireviewhub.com/category/website-builder-tools/,https://youtu.be/uzF59t2ETE0,NOT_UPLOADED,
category-writing-tools,https://smileaireviewhub.com/category/writing-tools/,https://youtu.be/tUPPLMuSkwE,NOT_UPLOADED,
chatgpt,https://smileaireviewhub.com/chatgpt/,,NOT_UPLOADED,
claude,https://smileaireviewhub.com/claude/,,NOT_UPLOADED,
compare-activecampaign-vs-mailchimp,https://smileaireviewhub.com/compare/activecampaign-vs-mailchimp/,,NOT_UPLOADED,
compare-canva-vs-adcreative-ai,https://smileaireviewhub.com/compare/canva-vs-adcreative-ai/,,NOT_UPLOADED,
compare-cursor-vs-github-copilot,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,,NOT_UPLOADED,
compare-cursor-vs-windsurf,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,,NOT_UPLOADED,
compare-github-copilot-vs-codeium,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,,NOT_UPLOADED,
compare-grammarly-vs-quillbot,https://smileaireviewhub.com/compare/grammarly-vs-quillbot/,,NOT_UPLOADED,
compare-jasper-vs-copy-ai,https://smileaireviewhub.com/compare/jasper-vs-copy-ai/,,NOT_UPLOADED,
compare-make-vs-zapier,https://smileaireviewhub.com/compare/make-vs-zapier/,,NOT_UPLOADED,
compare-semrush-vs-ahrefs,https://smileaireviewhub.com/compare/semrush-vs-ahrefs/,,NOT_UPLOADED,
compare-synthesia-vs-pictory,https://smileaireviewhub.com/compare/synthesia-vs-pictory/,,NOT_UPLOADED,
copy-ai,https://smileaireviewhub.com/copy-ai/,,NOT_UPLOADED,
cursor,https://smileaireviewhub.com/cursor/,,NOT_UPLOADED,
descript,https://smileaireviewhub.com/descript/,,NOT_UPLOADED,
durable,https://smileaireviewhub.com/durable/,,NOT_UPLOADED,
elevenlabs,https://smileaireviewhub.com/elevenlabs/,,NOT_UPLOADED,
framer,https://smileaireviewhub.com/framer/,,NOT_UPLOADED,
frase,https://smileaireviewhub.com/frase/,,NOT_UPLOADED,
gamma,https://smileaireviewhub.com/gamma/,,NOT_UPLOADED,
gemini,https://smileaireviewhub.com/gemini/,,NOT_UPLOADED,
github-copilot,https://smileaireviewhub.com/github-copilot/,,NOT_UPLOADED,
hubspot,https://smileaireviewhub.com/hubspot/,,NOT_UPLOADED,
jasper,https://smileaireviewhub.com/jasper/,,NOT_UPLOADED,
jasper-ai,https://smileaireviewhub.com/jasper-ai/,,NOT_UPLOADED,
lovable,https://smileaireviewhub.com/lovable/,,NOT_UPLOADED,
make,https://smileaireviewhub.com/make/,,NOT_UPLOADED,
midjourney,https://smileaireviewhub.com/midjourney/,,NOT_UPLOADED,
notion,https://smileaireviewhub.com/notion/,,NOT_UPLOADED,
notion-ai,https://smileaireviewhub.com/notion-ai/,,NOT_UPLOADED,
perplexity,https://smileaireviewhub.com/perplexity/,,NOT_UPLOADED,
pipedrive,https://smileaireviewhub.com/pipedrive/,,NOT_UPLOADED,
pipedrive-crm,https://smileaireviewhub.com/pipedrive-crm/,,NOT_UPLOADED,
pricing-activecampaign,https://smileaireviewhub.com/pricing/activecampaign/,,NOT_UPLOADED,
pricing-canva,https://smileaireviewhub.com/pricing/canva/,,NOT_UPLOADED,
pricing-cursor,https://smileaireviewhub.com/pricing/cursor/,,NOT_UPLOADED,
pricing-github-copilot,https://smileaireviewhub.com/pricing/github-copilot/,,NOT_UPLOADED,
pricing-grammarly,https://smileaireviewhub.com/pricing/grammarly/,,NOT_UPLOADED,
pricing-mailchimp,https://smileaireviewhub.com/pricing/mailchimp/,,NOT_UPLOADED,
pricing-make,https://smileaireviewhub.com/pricing/make/,,NOT_UPLOADED,
pricing-pictory,https://smileaireviewhub.com/pricing/pictory/,,NOT_UPLOADED,
pricing-semrush,https://smileaireviewhub.com/pricing/semrush/,,NOT_UPLOADED,
pricing-surfer-seo,https://smileaireviewhub.com/pricing/surfer-seo/,https://youtu.be/jWnyDTWniHU,UPLOADED,
pricing-zapier,https://smileaireviewhub.com/pricing/zapier/,,NOT_UPLOADED,
reclaim-ai,https://smileaireviewhub.com/reclaim-ai/,,NOT_UPLOADED,
replit,https://smileaireviewhub.com/replit/,,NOT_UPLOADED,
review-activecampaign,https://smileaireviewhub.com/review/activecampaign/,https://youtu.be/JFf3AzWnJi8,UPLOADED,
review-adcreative-ai,https://smileaireviewhub.com/review/adcreative-ai/,https://youtu.be/vzw9kB56f5g,UPLOADED,
review-ahrefs-ai,https://smileaireviewhub.com/review/ahrefs-ai/,https://youtu.be/Y7fSXqbdizM,UPLOADED,
review-bolt,https://smileaireviewhub.com/review/bolt/,,NOT_UPLOADED,
review-bolt-ai-review-2026,https://smileaireviewhub.com/bolt-ai-review-2026/,https://youtu.be/XbMZi9BATq4,NOT_UPLOADED,
review-canva,https://smileaireviewhub.com/review/canva/,,NOT_UPLOADED,
review-chatgpt,https://smileaireviewhub.com/review/chatgpt/,https://youtu.be/E3pYHYHZIqk,UPLOADED,
review-claude,https://smileaireviewhub.com/review/claude/,,NOT_UPLOADED,
review-copy-ai,https://smileaireviewhub.com/review/copy-ai/,,NOT_UPLOADED,
review-cursor,https://smileaireviewhub.com/review/cursor/,,NOT_UPLOADED,
review-descript,https://smileaireviewhub.com/review/descript/,,NOT_UPLOADED,
review-durable,https://smileaireviewhub.com/review/durable/,,NOT_UPLOADED,
review-elevenlabs,https://smileaireviewhub.com/review/elevenlabs/,,NOT_UPLOADED,
review-framer,https://smileaireviewhub.com/review/framer/,,NOT_UPLOADED,
review-frase,https://smileaireviewhub.com/review/frase/,,NOT_UPLOADED,
review-gamma,https://smileaireviewhub.com/review/gamma/,,NOT_UPLOADED,
review-gemini,https://smileaireviewhub.com/review/gemini/,,NOT_UPLOADED,
review-github-copilot,https://smileaireviewhub.com/review/github-copilot/,,NOT_UPLOADED,
review-hubspot,https://smileaireviewhub.com/review/hubspot/,,NOT_UPLOADED,
review-jasper,https://smileaireviewhub.com/review/jasper/,,NOT_UPLOADED,
review-jasper-ai,https://smileaireviewhub.com/review/jasper-ai/,,NOT_UPLOADED,
review-lovable,https://smileaireviewhub.com/review/lovable/,,NOT_UPLOADED,
review-make,https://smileaireviewhub.com/review/make/,,NOT_UPLOADED,
review-midjourney,https://smileaireviewhub.com/review/midjourney/,,NOT_UPLOADED,
review-notion,https://smileaireviewhub.com/review/notion/,,NOT_UPLOADED,
review-notion-ai,https://smileaireviewhub.com/review/notion-ai/,,NOT_UPLOADED,
review-perplexity,https://smileaireviewhub.com/review/perplexity/,,NOT_UPLOADED,
review-pipedrive,https://smileaireviewhub.com/review/pipedrive/,,NOT_UPLOADED,
review-pipedrive-crm,https://smileaireviewhub.com/review/pipedrive-crm/,,NOT_UPLOADED,
review-reclaim-ai,https://smileaireviewhub.com/review/reclaim-ai/,,NOT_UPLOADED,
review-replit,https://smileaireviewhub.com/review/replit/,,NOT_UPLOADED,
review-runway,https://smileaireviewhub.com/review/runway/,,NOT_UPLOADED,
review-semrush,https://smileaireviewhub.com/review/semrush/,,NOT_UPLOADED,
review-semrush-ai,https://smileaireviewhub.com/review/semrush-ai/,,NOT_UPLOADED,
review-surfer-seo,https://smileaireviewhub.com/review/surfer-seo/,https://youtu.be/cS2q4st2kWo?si=z5E0aer1Y83CZOUX,UPLOADED,
review-surfer-seo-alternatives,https://smileaireviewhub.com/surfer-seo-alternatives/,https://youtu.be/Ih17LSEQOTo,UPLOADED,
review-synthesia,https://smileaireviewhub.com/review/synthesia/,,NOT_UPLOADED,
review-webflow,https://smileaireviewhub.com/review/webflow/,,NOT_UPLOADED,
review-webflow-ai,https://smileaireviewhub.com/review/webflow-ai/,,NOT_UPLOADED,
review-windsurf,https://smileaireviewhub.com/review/windsurf/,,NOT_UPLOADED,
review-windsurf-review-2026,https://smileaireviewhub.com/windsurf-review-2026/,https://youtu.be/koodHfEir5k,NOT_UPLOADED,
review-zapier,https://smileaireviewhub.com/review/zapier/,,NOT_UPLOADED,
review-zapier-alternatives,https://smileaireviewhub.com/zapier-alternatives/,https://youtu.be/YSe2XphI--g,NOT_UPLOADED,
runway,https://smileaireviewhub.com/runway/,,NOT_UPLOADED,
semrush,https://smileaireviewhub.com/semrush/,,NOT_UPLOADED,
semrush-ai,https://smileaireviewhub.com/semrush-ai/,,NOT_UPLOADED,
surfer-seo,https://smileaireviewhub.com/surfer-seo/,,NOT_UPLOADED,
synthesia,https://smileaireviewhub.com/synthesia/,,NOT_UPLOADED,
webflow,https://smileaireviewhub.com/webflow/,,NOT_UPLOADED,
webflow-ai,https://smileaireviewhub.com/webflow-ai/,,NOT_UPLOADED,
windsurf,https://smileaireviewhub.com/windsurf/,,NOT_UPLOADED,
zapier,https://smileaireviewhub.com/zapier/,,NOT_UPLOADED,
