FolderName,PageUrl,YoutubeVideoUrl
activecampaign,https://smileaireviewhub.com/activecampaign/,https://youtu.be/4ia6nISbSBg
adcreative-ai,https://smileaireviewhub.com/adcreative-ai/,https://youtu.be/sApDb4lRSfU
ahrefs-ai,https://smileaireviewhub.com/ahrefs-ai/,https://youtu.be/FWVquUxDQZw
bolt,https://smileaireviewhub.com/bolt/,https://youtu.be/yKOiyUzy4dQ
canva,https://smileaireviewhub.com/canva/,https://youtu.be/VnxJuNoxdjo
category-ai-coding-tools,https://smileaireviewhub.com/category/ai-coding-tools/,https://youtu.be/vD79FNFPCQ8
category-automation-tools,https://smileaireviewhub.com/category/automation-tools/,https://youtu.be/2QabFBcmtzs
category-design-tools,https://smileaireviewhub.com/category/design-tools/,https://youtu.be/kpjGbrZ2a0k
category-email-marketing-tools,https://smileaireviewhub.com/category/email-marketing-tools/,
category-seo-tools,https://smileaireviewhub.com/category/seo-tools/,
category-video-tools,https://smileaireviewhub.com/category/video-tools/,
category-website-builder-tools,https://smileaireviewhub.com/category/website-builder-tools/,
category-writing-tools,https://smileaireviewhub.com/category/writing-tools/,
chatgpt,https://smileaireviewhub.com/chatgpt/,
claude,https://smileaireviewhub.com/claude/,
compare-activecampaign-vs-mailchimp,https://smileaireviewhub.com/compare/activecampaign-vs-mailchimp/,
compare-canva-vs-adcreative-ai,https://smileaireviewhub.com/compare/canva-vs-adcreative-ai/,
compare-cursor-vs-github-copilot,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,
compare-cursor-vs-windsurf,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,
compare-github-copilot-vs-codeium,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,
compare-grammarly-vs-quillbot,https://smileaireviewhub.com/compare/grammarly-vs-quillbot/,
compare-jasper-vs-copy-ai,https://smileaireviewhub.com/compare/jasper-vs-copy-ai/,
compare-make-vs-zapier,https://smileaireviewhub.com/compare/make-vs-zapier/,
